#CHROM	POS	ID
chr2	178903090	SOMA-L1-T2-0070
chr2	180135828	SOMA-L1-T2-0071
chr2	191144629	SOMA-L1-T2-0072
chr2	198589977	SOMA-L1-T2-0073
chr2	204735049	SOMA-L1-T2-0074
chr2	205282542	SOMA-L1-T2-0075
chr2	213852331	SOMA-L1-T2-0076
chr2	219958423	SOMA-L1-T2-0077
chr2	220639029	SOMA-L1-T2-0078
chr2	223342409	SOMA-L1-T2-0079
chr2	229476835	SOMA-L1-T2-0080
chr2	231618013	SOMA-L1-T2-0081
chr3	2841849	SOMA-L1-T2-0082
chr3	21193422	SOMA-L1-T2-0083
chr3	26475269	SOMA-L1-T2-0084
chr3	26482955	SOMA-L1-T2-0085
chr3	42823978	SOMA-L1-T2-0086
chr3	55170271	SOMA-L1-T2-0087
chr3	55754540	SOMA-L1-T2-0088
chr3	56029280	SOMA-L1-T2-0089
chr3	60619021	SOMA-L1-T2-0090
chr3	67533933	SOMA-L1-T2-0091
chr3	82095702	SOMA-L1-T2-0092
chr3	82660969	SOMA-L1-T2-0093
chr3	85818864	SOMA-L1-T2-0094
chr3	86215789	SOMA-L1-T2-0095
chr3	88346819	SOMA-L1-T2-0096
chr3	91532537	SOMA-L1-T2-0097
chr3	95517253	SOMA-L1-T2-0098
chr3	97055991	SOMA-L1-T2-0099
chr3	99056641	SOMA-L1-T2-0100
chr3	101560799	SOMA-L1-T2-0101
chr3	104646886	SOMA-L1-T2-0102
chr3	110032910	SOMA-L1-T2-0103
chr3	115729888	SOMA-L1-T2-0104
chr3	123871865	SOMA-L1-T2-0105
chr3	131350923	SOMA-L1-T2-0106
chr3	144891229	SOMA-L1-T2-0107
chr3	152983528	SOMA-L1-T2-0108
chr3	158136560	SOMA-L1-T2-0109
chr3	166374443	SOMA-L1-T2-0110
chr3	174199422	SOMA-L1-T2-0111
chr3	186654334	SOMA-L1-T2-0112
chr3	190706350	SOMA-L1-T2-0113
chr3	196526975	SOMA-L1-T2-0114
chr4	10631054	SOMA-L1-T2-0115
chr4	14847400	SOMA-L1-T2-0116
chr4	18192723	SOMA-L1-T2-0117
chr4	29320228	SOMA-L1-T2-0118
chr4	40964437	SOMA-L1-T2-0119
chr4	43284108	SOMA-L1-T2-0120
chr4	52762309	SOMA-L1-T2-0121
chr4	56630887	SOMA-L1-T2-0122
chr4	57520590	SOMA-L1-T2-0123
chr4	58756275	SOMA-L1-T2-0124
chr4	65943352	SOMA-L1-T2-0125
chr4	67167923	SOMA-L1-T2-0126
chr4	68707021	SOMA-L1-T2-0127
chr4	82000728	SOMA-L1-T2-0128
chr4	84396305	SOMA-L1-T2-0129
chr4	85686796	SOMA-L1-T2-0130
chr4	97182651	SOMA-L1-T2-0131
chr4	99523063	SOMA-L1-T2-0132
chr4	109327159	SOMA-L1-T2-0133
chr4	110941933	SOMA-L1-T2-0134
chr4	115738995	SOMA-L1-T2-0135
chr4	119796374	SOMA-L1-T2-0136
chr4	121102353	SOMA-L1-T2-0137
chr4	126354211	SOMA-L1-T2-0138
chr4	129124999	SOMA-L1-T2-0139
chr4	131260492	SOMA-L1-T2-0140
chr4	143592348	SOMA-L1-T2-0141
chr4	146684657	SOMA-L1-T2-0142
chr4	148474438	SOMA-L1-T2-0143
chr4	157986119	SOMA-L1-T2-0144
chr4	164310576	SOMA-L1-T2-0145
chr4	168491947	SOMA-L1-T2-0146
chr4	173114443	SOMA-L1-T2-0147
chr5	1645658	SOMA-L1-T2-0148
chr5	11391150	SOMA-L1-T2-0149
chr5	16882901	SOMA-L1-T2-0150
chr5	18071435	SOMA-L1-T2-0151
chr5	19180278	SOMA-L1-T2-0152
chr5	26093030	SOMA-L1-T2-0153
chr5	33797438	SOMA-L1-T2-0154
chr5	40041233	SOMA-L1-T2-0155
chr5	46821428	SOMA-L1-T2-0156
chr5	46932077	SOMA-L1-T2-0157
chr5	52683485	SOMA-L1-T2-0158
chr5	60295123	SOMA-L1-T2-0159
chr5	68967633	SOMA-L1-T2-0160
chr5	75947466	SOMA-L1-T2-0161
chr5	98137211	SOMA-L1-T2-0162
chr5	110231823	SOMA-L1-T2-0163
chr5	113114005	SOMA-L1-T2-0164
chr5	116113365	SOMA-L1-T2-0165
chr5	124819638	SOMA-L1-T2-0166
chr5	125704347	SOMA-L1-T2-0167
chr5	126131540	SOMA-L1-T2-0168
chr5	127436145	SOMA-L1-T2-0169
chr5	130868951	SOMA-L1-T2-0170
chr5	133598394	SOMA-L1-T2-0171
chr5	137794457	SOMA-L1-T2-0172
chr5	144034310	SOMA-L1-T2-0173
chr5	158440304	SOMA-L1-T2-0174
chr5	161008657	SOMA-L1-T2-0175
chr5	163392842	SOMA-L1-T2-0176
chr5	165068137	SOMA-L1-T2-0177
chr6	29784990	SOMA-L1-T2-0178
chr6	32391157	SOMA-L1-T2-0179
chr6	32621776	SOMA-L1-T2-0180
chr6	45956583	SOMA-L1-T2-0181
chr6	46342557	SOMA-L1-T2-0182
chr6	56864498	SOMA-L1-T2-0183
chr6	58060407	SOMA-L1-T2-0184
chr6	64767113	SOMA-L1-T2-0185
chr6	66948022	SOMA-L1-T2-0186
chr6	67422456	SOMA-L1-T2-0187
chr6	68488836	SOMA-L1-T2-0188
chr6	70874585	SOMA-L1-T2-0189
chr6	73006355	SOMA-L1-T2-0190
chr6	74225859	SOMA-L1-T2-0191
chr6	75927807	SOMA-L1-T2-0192
chr6	76670205	SOMA-L1-T2-0193
chr6	77270924	SOMA-L1-T2-0194
chr6	91057936	SOMA-L1-T2-0195
chr6	109651243	SOMA-L1-T2-0196
chr6	122918791	SOMA-L1-T2-0197
chr6	123532793	SOMA-L1-T2-0198
chr6	128154003	SOMA-L1-T2-0199
chr6	143575767	SOMA-L1-T2-0200
chr6	145179791	SOMA-L1-T2-0201
chr6	149155901	SOMA-L1-T2-0202
chr7	7979380	SOMA-L1-T2-0203
chr7	15704080	SOMA-L1-T2-0204
chr7	20130698	SOMA-L1-T2-0205
chr7	24372623	SOMA-L1-T2-0206
chr7	26755286	SOMA-L1-T2-0207
chr7	30774576	SOMA-L1-T2-0208
chr7	42490264	SOMA-L1-T2-0209
chr7	43187567	SOMA-L1-T2-0210
chr7	60958813	SOMA-L1-T2-0211
chr7	63188584	SOMA-L1-T2-0212
chr7	67126183	SOMA-L1-T2-0213
chr7	68729519	SOMA-L1-T2-0214
chr7	87089896	SOMA-L1-T2-0215
chr7	90315095	SOMA-L1-T2-0216
chr7	93517298	SOMA-L1-T2-0217
chr7	106327431	SOMA-L1-T2-0218
chr7	108685217	SOMA-L1-T2-0219
chr7	119806506	SOMA-L1-T2-0220
chr7	124421580	SOMA-L1-T2-0221
chr7	134384232	SOMA-L1-T2-0222
chr7	146725666	SOMA-L1-T2-0223
chr7	153229018	SOMA-L1-T2-0224
chr7	154038856	SOMA-L1-T2-0225
chr8	5043654	SOMA-L1-T2-0226
chr8	8617402	SOMA-L1-T2-0227
chr8	25069034	SOMA-L1-T2-0228
chr8	25465572	SOMA-L1-T2-0229
chr8	40575656	SOMA-L1-T2-0230
chr8	45860643	SOMA-L1-T2-0231
chr8	45969185	SOMA-L1-T2-0232
chr8	57435380	SOMA-L1-T2-0233
chr8	70840401	SOMA-L1-T2-0234
chr8	74811486	SOMA-L1-T2-0235
chr8	82828444	SOMA-L1-T2-0236
chr8	83661735	SOMA-L1-T2-0237
chr8	83770629	SOMA-L1-T2-0238
chr8	84110665	SOMA-L1-T2-0239
chr8	99513183	SOMA-L1-T2-0240
chr8	110620383	SOMA-L1-T2-0241
chr8	111109080	SOMA-L1-T2-0242
chr8	114760895	SOMA-L1-T2-0243
chr8	118709449	SOMA-L1-T2-0244
chr8	120199735	SOMA-L1-T2-0245
chr8	125149527	SOMA-L1-T2-0246
chr8	133959980	SOMA-L1-T2-0247
chr8	139132991	SOMA-L1-T2-0248
chr9	4265399	SOMA-L1-T2-0249
chr9	7426784	SOMA-L1-T2-0250
chr9	7741396	SOMA-L1-T2-0251
chr9	10163173	SOMA-L1-T2-0252
chr9	25497201	SOMA-L1-T2-0253
chr9	29260361	SOMA-L1-T2-0254
chr9	30495885	SOMA-L1-T2-0255
chr9	30674451	SOMA-L1-T2-0256
chr9	40853993	SOMA-L1-T2-0257
chr9	64327419	SOMA-L1-T2-0258
chr9	66348064	SOMA-L1-T2-0259
chr9	66359380	SOMA-L1-T2-0260
chr9	70162494	SOMA-L1-T2-0261
chr9	72289997	SOMA-L1-T2-0262
chr9	87276757	SOMA-L1-T2-0263
chr9	97913251	SOMA-L1-T2-0264
chr9	102088306	SOMA-L1-T2-0265
chr9	108802676	SOMA-L1-T2-0266
chr9	115321587	SOMA-L1-T2-0267
chr10	4795714	SOMA-L1-T2-0268
chr10	9483669	SOMA-L1-T2-0269
chr10	15989588	SOMA-L1-T2-0270
chr10	17268894	SOMA-L1-T2-0271
chr10	18927722	SOMA-L1-T2-0272
chr10	23553112	SOMA-L1-T2-0273
chr10	24261141	SOMA-L1-T2-0274
chr10	25418757	SOMA-L1-T2-0275
chr10	38748664	SOMA-L1-T2-0276
chr10	67043926	SOMA-L1-T2-0277
chr10	67189554	SOMA-L1-T2-0278
chr10	81445042	SOMA-L1-T2-0279
chr10	89957877	SOMA-L1-T2-0280
chr10	98721212	SOMA-L1-T2-0281
chr10	106854503	SOMA-L1-T2-0282
chr10	107747325	SOMA-L1-T2-0283
chr10	118423950	SOMA-L1-T2-0284
chr10	120902665	SOMA-L1-T2-0285
chr10	125295061	SOMA-L1-T2-0286
chr11	6992834	SOMA-L1-T2-0287
chr11	10020890	SOMA-L1-T2-0288
chr11	15485930	SOMA-L1-T2-0289
chr11	26396991	SOMA-L1-T2-0290
chr11	29463653	SOMA-L1-T2-0291
chr11	30158906	SOMA-L1-T2-0292
chr11	34089295	SOMA-L1-T2-0293
chr11	36536921	SOMA-L1-T2-0294
chr11	39203598	SOMA-L1-T2-0295
chr11	39908305	SOMA-L1-T2-0296
chr11	41848310	SOMA-L1-T2-0297
chr11	58404364	SOMA-L1-T2-0298
chr11	63461519	SOMA-L1-T2-0299
chr11	91470028	SOMA-L1-T2-0300
chr11	94951203	SOMA-L1-T2-0301
chr11	104169444	SOMA-L1-T2-0302
chr11	109049692	SOMA-L1-T2-0303
chr11	117324484	SOMA-L1-T2-0304
chr11	119457231	SOMA-L1-T2-0305
chr11	123371084	SOMA-L1-T2-0306
chr11	128271202	SOMA-L1-T2-0307
chr11	129635305	SOMA-L1-T2-0308
chr12	5668391	SOMA-L1-T2-0309
chr12	7953000	SOMA-L1-T2-0310
chr12	15116527	SOMA-L1-T2-0311
chr12	24437189	SOMA-L1-T2-0312
chr12	25622906	SOMA-L1-T2-0313
chr12	33172865	SOMA-L1-T2-0314
chr12	33864389	SOMA-L1-T2-0315
chr12	37800772	SOMA-L1-T2-0316
chr12	38430541	SOMA-L1-T2-0317
chr12	41821805	SOMA-L1-T2-0318
chr12	48535268	SOMA-L1-T2-0319
chr12	52738394	SOMA-L1-T2-0320
chr12	60850366	SOMA-L1-T2-0321
chr12	63175383	SOMA-L1-T2-0322
chr12	70660190	SOMA-L1-T2-0323
chr12	74629422	SOMA-L1-T2-0324
chr12	78545347	SOMA-L1-T2-0325
chr12	78944242	SOMA-L1-T2-0326
chr12	84561421	SOMA-L1-T2-0327
chr12	85112497	SOMA-L1-T2-0328
chr12	94489893	SOMA-L1-T2-0329
chr12	117749121	SOMA-L1-T2-0330
chr12	126318382	SOMA-L1-T2-0331
chr12	128866235	SOMA-L1-T2-0332
chr13	19046834	SOMA-L1-T2-0333
chr13	20940816	SOMA-L1-T2-0334
chr13	42197252	SOMA-L1-T2-0335
chr13	48947576	SOMA-L1-T2-0336
chr13	52536879	SOMA-L1-T2-0337
chr13	57982393	SOMA-L1-T2-0338
chr13	60647022	SOMA-L1-T2-0339
chr13	60715398	SOMA-L1-T2-0340
chr13	62812329	SOMA-L1-T2-0341
chr13	64158282	SOMA-L1-T2-0342
chr13	64975092	SOMA-L1-T2-0343
chr13	69946911	SOMA-L1-T2-0344
chr13	72149088	SOMA-L1-T2-0345
chr13	72394536	SOMA-L1-T2-0346
chr13	77480946	SOMA-L1-T2-0347
chr13	80364961	SOMA-L1-T2-0348
chr13	82710076	SOMA-L1-T2-0349
chr13	84928964	SOMA-L1-T2-0350
chr13	85766014	SOMA-L1-T2-0351
chr13	90973968	SOMA-L1-T2-0352
chr13	95679150	SOMA-L1-T2-0353
chr13	98867619	SOMA-L1-T2-0354
chr13	105604003	SOMA-L1-T2-0355
chr13	106784076	SOMA-L1-T2-0356
chr13	107192982	SOMA-L1-T2-0357
chr14	18632470	SOMA-L1-T2-0358
chr14	19682569	SOMA-L1-T2-0359
chr14	30056042	SOMA-L1-T2-0360
chr14	30385461	SOMA-L1-T2-0361
chr14	30681602	SOMA-L1-T2-0362
chr14	31726773	SOMA-L1-T2-0363
chr14	32771733	SOMA-L1-T2-0364
chr14	42755613	SOMA-L1-T2-0365
chr14	59774599	SOMA-L1-T2-0366
chr14	62767033	SOMA-L1-T2-0367
chr14	68317510	SOMA-L1-T2-0368
chr14	70731082	SOMA-L1-T2-0369
chr14	71866991	SOMA-L1-T2-0370
chr14	81010864	SOMA-L1-T2-0371
chr14	85683241	SOMA-L1-T2-0372
chr14	89086486	SOMA-L1-T2-0373
chr14	104540463	SOMA-L1-T2-0374
chr15	26919597	SOMA-L1-T2-0375
chr15	33739637	SOMA-L1-T2-0376
chr15	37415688	SOMA-L1-T2-0377
chr15	51551608	SOMA-L1-T2-0378
chr15	54837339	SOMA-L1-T2-0379
chr15	55958936	SOMA-L1-T2-0380
chr15	61036759	SOMA-L1-T2-0381
chr15	61877438	SOMA-L1-T2-0382
chr15	68891265	SOMA-L1-T2-0383
chr15	98079274	SOMA-L1-T2-0384
chr16	5288643	SOMA-L1-T2-0385
chr16	6743826	SOMA-L1-T2-0386
chr16	7385955	SOMA-L1-T2-0387
chr16	15686367	SOMA-L1-T2-0388
chr16	27414605	SOMA-L1-T2-0389
chr16	31939651	SOMA-L1-T2-0390
chr16	51769158	SOMA-L1-T2-0391
chr16	55518237	SOMA-L1-T2-0392
chr16	85984238	SOMA-L1-T2-0393
chr17	15607864	SOMA-L1-T2-0394
chr17	30071290	SOMA-L1-T2-0395
chr17	33091497	SOMA-L1-T2-0396
chr17	34486612	SOMA-L1-T2-0397
chr17	35508778	SOMA-L1-T2-0398
chr17	66641156	SOMA-L1-T2-0399
chr18	12491253	SOMA-L1-T2-0400
chr18	20578429	SOMA-L1-T2-0401
chr18	21026920	SOMA-L1-T2-0402
chr18	23585063	SOMA-L1-T2-0403
chr18	31152938	SOMA-L1-T2-0404
chr18	52465771	SOMA-L1-T2-0405
chr18	53899355	SOMA-L1-T2-0406
chr18	53961961	SOMA-L1-T2-0407
chr18	54236359	SOMA-L1-T2-0408
chr18	61912727	SOMA-L1-T2-0409
chr18	67524674	SOMA-L1-T2-0410
chr18	69865431	SOMA-L1-T2-0411
chr18	73447177	SOMA-L1-T2-0412
chr18	76803325	SOMA-L1-T2-0413
chr19	44475380	SOMA-L1-T2-0414
chr19	44941431	SOMA-L1-T2-0415
chr20	6125413	SOMA-L1-T2-0416
chr20	9497274	SOMA-L1-T2-0417
chr20	22520993	SOMA-L1-T2-0418
chr20	22721430	SOMA-L1-T2-0419
chr20	30203339	SOMA-L1-T2-0420
chr20	39979196	SOMA-L1-T2-0421
chr20	42915062	SOMA-L1-T2-0422
chr20	44855633	SOMA-L1-T2-0423
chr20	55915688	SOMA-L1-T2-0424
chr21	9940252	SOMA-L1-T2-0425
chr21	15762129	SOMA-L1-T2-0426
chr21	18144979	SOMA-L1-T2-0427
chr21	27286538	SOMA-L1-T2-0428
chr21	42084954	SOMA-L1-T2-0429
chr22	12607418	SOMA-L1-T2-0430
chr22	18228725	SOMA-L1-T2-0431
chr22	18395840	SOMA-L1-T2-0432
chr22	19223372	SOMA-L1-T2-0433
chr22	22131975	SOMA-L1-T2-0434
chr22	26111232	SOMA-L1-T2-0435
chr22	43928709	SOMA-L1-T2-0436
chrX	4741561	SOMA-L1-T2-0437
chrX	7574402	SOMA-L1-T2-0438
chrX	11867214	SOMA-L1-T2-0439
chrX	12041004	SOMA-L1-T2-0440
chrX	14133882	SOMA-L1-T2-0441
chrX	33407539	SOMA-L1-T2-0442
chrX	34923971	SOMA-L1-T2-0443
chrX	34974500	SOMA-L1-T2-0444
chrX	42905346	SOMA-L1-T2-0445
chrX	49605049	SOMA-L1-T2-0446
chrX	57780005	SOMA-L1-T2-0447
chrX	58136346	SOMA-L1-T2-0448
chrX	69477026	SOMA-L1-T2-0449
chrX	72092752	SOMA-L1-T2-0450
chrX	77191397	SOMA-L1-T2-0451
chrX	84807846	SOMA-L1-T2-0452
chrX	86526779	SOMA-L1-T2-0453
chrX	99009291	SOMA-L1-T2-0454
chrX	102184284	SOMA-L1-T2-0455
chrX	104574392	SOMA-L1-T2-0456
chrX	107428341	SOMA-L1-T2-0457
chrX	111986330	SOMA-L1-T2-0458
chrX	112314521	SOMA-L1-T2-0459
chrX	115081115	SOMA-L1-T2-0460
chrX	116891315	SOMA-L1-T2-0461
chrX	120758976	SOMA-L1-T2-0462
chrX	121558007	SOMA-L1-T2-0463
chrX	123531005	SOMA-L1-T2-0464
chrX	126723695	SOMA-L1-T2-0465
chrX	130391295	SOMA-L1-T2-0466
