#CHROM	POS	ID
chr4	171980311	MASKING-H2009-T3-0161
chr4	189024414	MASKING-H2009-T3-0162
chr5	3240349	MASKING-H2009-T3-0163
chr5	5314620	MASKING-H2009-T3-0164
chr5	6990724	MASKING-H2009-T3-0165
chr5	7029752	MASKING-H2009-T3-0166
chr5	7153008	MASKING-H2009-T3-0167
chr5	7231825	MASKING-H2009-T3-0168
chr5	7818188	MASKING-H2009-T3-0169
chr5	8140095	MASKING-H2009-T3-0170
chr5	8270861	MASKING-H2009-T3-0171
chr5	8503400	MASKING-H2009-T3-0172
chr5	10858720	MASKING-H2009-T3-0173
chr5	10927866	MASKING-H2009-T3-0174
chr5	11104560	MASKING-H2009-T3-0175
chr5	11438488	MASKING-H2009-T3-0176
chr5	11757464	MASKING-H2009-T3-0177
chr5	12034657	MASKING-H2009-T3-0178
chr5	12366595	MASKING-H2009-T3-0179
chr5	14978428	MASKING-H2009-T3-0180
chr5	15165437	MASKING-H2009-T3-0181
chr5	15422128	MASKING-H2009-T3-0182
chr5	16074042	MASKING-H2009-T3-0183
chr5	17702958	MASKING-H2009-T3-0184
chr5	18250795	MASKING-H2009-T3-0185
chr5	21085613	MASKING-H2009-T3-0186
chr5	21516046	MASKING-H2009-T3-0187
chr5	21772593	MASKING-H2009-T3-0188
chr5	23890360	MASKING-H2009-T3-0189
chr5	24590542	MASKING-H2009-T3-0190
chr5	24930026	MASKING-H2009-T3-0191
chr5	26219168	MASKING-H2009-T3-0192
chr5	28500123	MASKING-H2009-T3-0193
chr5	30331844	MASKING-H2009-T3-0194
chr5	30465628	MASKING-H2009-T3-0195
chr5	31668666	MASKING-H2009-T3-0196
chr5	32672942	MASKING-H2009-T3-0197
chr5	32702623	MASKING-H2009-T3-0198
chr5	33699403	MASKING-H2009-T3-0199
chr5	33779594	MASKING-H2009-T3-0200
chr5	35959830	MASKING-H2009-T3-0201
chr5	37816804	MASKING-H2009-T3-0202
chr5	39073382	MASKING-H2009-T3-0203
chr5	41987377	MASKING-H2009-T3-0204
chr5	42588998	MASKING-H2009-T3-0205
chr5	44340625	MASKING-H2009-T3-0206
chr5	46193063	MASKING-H2009-T3-0207
chr5	46240374	MASKING-H2009-T3-0208
chr5	54784315	MASKING-H2009-T3-0209
chr5	57153321	MASKING-H2009-T3-0210
chr5	58117482	MASKING-H2009-T3-0211
chr5	60092698	MASKING-H2009-T3-0212
chr5	61838720	MASKING-H2009-T3-0213
chr5	66093915	MASKING-H2009-T3-0214
chr5	75773510	MASKING-H2009-T3-0215
chr5	76978612	MASKING-H2009-T3-0216
chr5	77411939	MASKING-H2009-T3-0217
chr5	81147777	MASKING-H2009-T3-0218
chr5	83819253	MASKING-H2009-T3-0219
chr5	85871354	MASKING-H2009-T3-0220
chr5	87082033	MASKING-H2009-T3-0221
chr5	92564340	MASKING-H2009-T3-0222
chr5	99449505	MASKING-H2009-T3-0223
chr5	105033349	MASKING-H2009-T3-0224
chr5	121135311	MASKING-H2009-T3-0225
chr5	144407203	MASKING-H2009-T3-0226
chr5	145085216	MASKING-H2009-T3-0227
chr5	147543964	MASKING-H2009-T3-0228
chr5	148121337	MASKING-H2009-T3-0229
chr5	148939786	MASKING-H2009-T3-0230
chr5	156699551	MASKING-H2009-T3-0231
chr5	161720613	MASKING-H2009-T3-0232
chr5	161766093	MASKING-H2009-T3-0233
chr5	164373758	MASKING-H2009-T3-0234
chr5	164563195	MASKING-H2009-T3-0235
chr5	167632786	MASKING-H2009-T3-0236
chr5	168821908	MASKING-H2009-T3-0237
chr5	169232537	MASKING-H2009-T3-0238
chr5	176274183	MASKING-H2009-T3-0239
chr5	176345938	MASKING-H2009-T3-0240
chr6	6117865	MASKING-H2009-T3-0241
chr6	9080068	MASKING-H2009-T3-0242
chr6	24910801	MASKING-H2009-T3-0243
chr6	32576191	MASKING-H2009-T3-0244
chr6	32700053	MASKING-H2009-T3-0245
chr6	47191758	MASKING-H2009-T3-0246
chr6	54935709	MASKING-H2009-T3-0247
chr6	63219532	MASKING-H2009-T3-0248
chr6	64429276	MASKING-H2009-T3-0249
chr6	68065393	MASKING-H2009-T3-0250
chr6	68535085	MASKING-H2009-T3-0251
chr6	75845691	MASKING-H2009-T3-0252
chr6	94023420	MASKING-H2009-T3-0253
chr6	98637129	MASKING-H2009-T3-0254
chr6	100450494	MASKING-H2009-T3-0255
chr6	104996108	MASKING-H2009-T3-0256
chr6	114178804	MASKING-H2009-T3-0257
chr6	118961763	MASKING-H2009-T3-0258
chr6	123632858	MASKING-H2009-T3-0259
chr6	131724786	MASKING-H2009-T3-0260
chr6	143097321	MASKING-H2009-T3-0261
chr6	143972232	MASKING-H2009-T3-0262
chr6	161719049	MASKING-H2009-T3-0263
chr6	162624327	MASKING-H2009-T3-0264
chr7	9345314	MASKING-H2009-T3-0265
chr7	14287415	MASKING-H2009-T3-0266
chr7	36503483	MASKING-H2009-T3-0267
chr7	36956588	MASKING-H2009-T3-0268
chr7	41660733	MASKING-H2009-T3-0269
chr7	48313191	MASKING-H2009-T3-0270
chr7	51677032	MASKING-H2009-T3-0271
chr7	64208841	MASKING-H2009-T3-0272
chr7	68516116	MASKING-H2009-T3-0273
chr7	68948583	MASKING-H2009-T3-0274
chr7	69596376	MASKING-H2009-T3-0275
chr7	87452893	MASKING-H2009-T3-0276
chr7	88981974	MASKING-H2009-T3-0277
chr7	89468196	MASKING-H2009-T3-0278
chr7	90127310	MASKING-H2009-T3-0279
chr7	93279117	MASKING-H2009-T3-0280
chr7	101457630	MASKING-H2009-T3-0281
chr7	103857211	MASKING-H2009-T3-0282
chr7	103863819	MASKING-H2009-T3-0283
chr7	105251263	MASKING-H2009-T3-0284
chr7	113908221	MASKING-H2009-T3-0285
chr7	119580935	MASKING-H2009-T3-0286
chr7	120491730	MASKING-H2009-T3-0287
chr7	131977020	MASKING-H2009-T3-0288
chr7	132342974	MASKING-H2009-T3-0289
chr7	132744693	MASKING-H2009-T3-0290
chr7	134407230	MASKING-H2009-T3-0291
chr7	142649844	MASKING-H2009-T3-0292
chr7	143104098	MASKING-H2009-T3-0293
chr7	149820381	MASKING-H2009-T3-0294
chr7	150018986	MASKING-H2009-T3-0295
chr7	150027727	MASKING-H2009-T3-0296
chr7	153966674	MASKING-H2009-T3-0297
chr7	156433275	MASKING-H2009-T3-0298
chr7	156544200	MASKING-H2009-T3-0299
chr8	7544105	MASKING-H2009-T3-0300
chr8	13233612	MASKING-H2009-T3-0301
chr8	14103762	MASKING-H2009-T3-0302
chr8	16307278	MASKING-H2009-T3-0303
chr8	24948210	MASKING-H2009-T3-0304
chr8	26922072	MASKING-H2009-T3-0305
chr8	31444081	MASKING-H2009-T3-0306
chr8	36015825	MASKING-H2009-T3-0307
chr8	39656248	MASKING-H2009-T3-0308
chr8	40219278	MASKING-H2009-T3-0309
chr8	47312829	MASKING-H2009-T3-0310
chr8	51003554	MASKING-H2009-T3-0311
chr8	54947605	MASKING-H2009-T3-0312
chr8	63400358	MASKING-H2009-T3-0313
chr8	64247346	MASKING-H2009-T3-0314
chr8	65021924	MASKING-H2009-T3-0315
chr8	68043826	MASKING-H2009-T3-0316
chr8	69507572	MASKING-H2009-T3-0317
chr8	71463819	MASKING-H2009-T3-0318
chr8	72340176	MASKING-H2009-T3-0319
chr8	77239107	MASKING-H2009-T3-0320
chr8	78474715	MASKING-H2009-T3-0321
chr8	84433342	MASKING-H2009-T3-0322
chr8	84735591	MASKING-H2009-T3-0323
chr8	85456778	MASKING-H2009-T3-0324
chr8	86077162	MASKING-H2009-T3-0325
chr8	91103402	MASKING-H2009-T3-0326
chr8	92192111	MASKING-H2009-T3-0327
chr8	92192111	MASKING-H2009-T3-0328
chr8	92192111	MASKING-H2009-T3-0329
chr8	96057238	MASKING-H2009-T3-0330
chr8	97034521	MASKING-H2009-T3-0331
chr8	97222808	MASKING-H2009-T3-0332
chr8	107272945	MASKING-H2009-T3-0333
chr8	120004782	MASKING-H2009-T3-0334
chr8	126055569	MASKING-H2009-T3-0335
chr8	128341000	MASKING-H2009-T3-0336
chr8	129282527	MASKING-H2009-T3-0337
chr8	135440148	MASKING-H2009-T3-0338
chr8	135754469	MASKING-H2009-T3-0339
chr8	136668367	MASKING-H2009-T3-0340
chr8	136921328	MASKING-H2009-T3-0341
chr8	137833408	MASKING-H2009-T3-0342
chr8	137913469	MASKING-H2009-T3-0343
chr8	138357809	MASKING-H2009-T3-0344
chr8	138476645	MASKING-H2009-T3-0345
chr9	230264	MASKING-H2009-T3-0346
chr9	3307973	MASKING-H2009-T3-0347
chr9	11838617	MASKING-H2009-T3-0348
chr9	13640261	MASKING-H2009-T3-0349
chr9	14285943	MASKING-H2009-T3-0350
chr9	14740928	MASKING-H2009-T3-0351
chr9	15593437	MASKING-H2009-T3-0352
chr9	18072569	MASKING-H2009-T3-0353
chr9	23310659	MASKING-H2009-T3-0354
chr9	24367499	MASKING-H2009-T3-0355
chr9	25050117	MASKING-H2009-T3-0356
chr9	31488716	MASKING-H2009-T3-0357
chr9	35463253	MASKING-H2009-T3-0358
chr9	64000568	MASKING-H2009-T3-0359
chr9	70801576	MASKING-H2009-T3-0360
chr9	76001982	MASKING-H2009-T3-0361
chr9	79225563	MASKING-H2009-T3-0362
chr9	79873356	MASKING-H2009-T3-0363
chr9	80893854	MASKING-H2009-T3-0364
chr9	82068386	MASKING-H2009-T3-0365
chr9	86645739	MASKING-H2009-T3-0366
chr9	87241393	MASKING-H2009-T3-0367
chr9	88508606	MASKING-H2009-T3-0368
chr9	101590823	MASKING-H2009-T3-0369
chr9	102631268	MASKING-H2009-T3-0370
chr9	104664322	MASKING-H2009-T3-0371
chr9	105984252	MASKING-H2009-T3-0372
chr9	106470056	MASKING-H2009-T3-0373
chr9	106489149	MASKING-H2009-T3-0374
chr9	111098773	MASKING-H2009-T3-0375
chr9	112657761	MASKING-H2009-T3-0376
chr9	119696862	MASKING-H2009-T3-0377
chr9	120456678	MASKING-H2009-T3-0378
chr10	226346	MASKING-H2009-T3-0379
chr10	2871548	MASKING-H2009-T3-0380
chr10	19824979	MASKING-H2009-T3-0381
chr10	23680089	MASKING-H2009-T3-0382
chr10	36154497	MASKING-H2009-T3-0383
chr10	39018803	MASKING-H2009-T3-0384
chr10	43485151	MASKING-H2009-T3-0385
chr10	45098306	MASKING-H2009-T3-0386
chr10	45330050	MASKING-H2009-T3-0387
chr10	47978056	MASKING-H2009-T3-0388
chr10	56861010	MASKING-H2009-T3-0389
chr10	75607135	MASKING-H2009-T3-0390
chr10	76019919	MASKING-H2009-T3-0391
chr10	77033259	MASKING-H2009-T3-0392
chr10	79644782	MASKING-H2009-T3-0393
chr10	80867017	MASKING-H2009-T3-0394
chr10	81508508	MASKING-H2009-T3-0395
chr10	84990207	MASKING-H2009-T3-0396
chr10	104762035	MASKING-H2009-T3-0397
chr10	107417725	MASKING-H2009-T3-0398
chr10	107925889	MASKING-H2009-T3-0399
chr10	108838643	MASKING-H2009-T3-0400
chr10	109987472	MASKING-H2009-T3-0401
chr10	118597131	MASKING-H2009-T3-0402
chr10	118693118	MASKING-H2009-T3-0403
chr10	120842263	MASKING-H2009-T3-0404
chr10	121742231	MASKING-H2009-T3-0405
chr10	129505579	MASKING-H2009-T3-0406
chr11	4892700	MASKING-H2009-T3-0407
chr11	20249145	MASKING-H2009-T3-0408
chr11	21697658	MASKING-H2009-T3-0409
chr11	25202136	MASKING-H2009-T3-0410
chr11	25843235	MASKING-H2009-T3-0411
chr11	30030731	MASKING-H2009-T3-0412
chr11	40241730	MASKING-H2009-T3-0413
chr11	40256011	MASKING-H2009-T3-0414
chr11	42188372	MASKING-H2009-T3-0415
chr11	54777603	MASKING-H2009-T3-0416
chr11	55626020	MASKING-H2009-T3-0417
chr11	56739260	MASKING-H2009-T3-0418
chr11	57217587	MASKING-H2009-T3-0419
chr11	58332948	MASKING-H2009-T3-0420
chr11	78348963	MASKING-H2009-T3-0421
chr11	79477686	MASKING-H2009-T3-0422
chr11	83359161	MASKING-H2009-T3-0423
chr11	87519834	MASKING-H2009-T3-0424
chr11	97722370	MASKING-H2009-T3-0425
chr11	99351467	MASKING-H2009-T3-0426
chr11	99438472	MASKING-H2009-T3-0427
chr11	106781980	MASKING-H2009-T3-0428
chr11	113150307	MASKING-H2009-T3-0429
chr11	113368808	MASKING-H2009-T3-0430
chr11	120686266	MASKING-H2009-T3-0431
chr11	123377264	MASKING-H2009-T3-0432
chr11	124804524	MASKING-H2009-T3-0433
chr11	127201967	MASKING-H2009-T3-0434
chr11	127732902	MASKING-H2009-T3-0435
chr12	2736472	MASKING-H2009-T3-0436
chr12	20954620	MASKING-H2009-T3-0437
chr12	26057462	MASKING-H2009-T3-0438
chr12	26480085	MASKING-H2009-T3-0439
chr12	29908201	MASKING-H2009-T3-0440
chr12	30580590	MASKING-H2009-T3-0441
chr12	33679969	MASKING-H2009-T3-0442
chr12	34560918	MASKING-H2009-T3-0443
chr12	37856274	MASKING-H2009-T3-0444
chr12	38620189	MASKING-H2009-T3-0445
chr12	43280093	MASKING-H2009-T3-0446
chr12	48458372	MASKING-H2009-T3-0447
chr12	51695199	MASKING-H2009-T3-0448
chr12	54738737	MASKING-H2009-T3-0449
chr12	55168059	MASKING-H2009-T3-0450
chr12	59154906	MASKING-H2009-T3-0451
chr12	69151390	MASKING-H2009-T3-0452
chr12	84963836	MASKING-H2009-T3-0453
chr12	90808215	MASKING-H2009-T3-0454
chr12	91360704	MASKING-H2009-T3-0455
chr12	97771207	MASKING-H2009-T3-0456
chr12	101154283	MASKING-H2009-T3-0457
chr12	106670687	MASKING-H2009-T3-0458
chr12	108325564	MASKING-H2009-T3-0459
chr12	118888516	MASKING-H2009-T3-0460
chr12	126172658	MASKING-H2009-T3-0461
chr12	126488684	MASKING-H2009-T3-0462
chr12	126862449	MASKING-H2009-T3-0463
chr12	127796231	MASKING-H2009-T3-0464
chr12	129438828	MASKING-H2009-T3-0465
chr13	36731521	MASKING-H2009-T3-0466
chr13	39507134	MASKING-H2009-T3-0467
chr13	41753739	MASKING-H2009-T3-0468
chr13	49720226	MASKING-H2009-T3-0469
chr13	50330539	MASKING-H2009-T3-0470
chr13	52120351	MASKING-H2009-T3-0471
chr13	78845065	MASKING-H2009-T3-0472
chr13	91482797	MASKING-H2009-T3-0473
chr13	96167199	MASKING-H2009-T3-0474
chr13	96395335	MASKING-H2009-T3-0475
chr13	97080001	MASKING-H2009-T3-0476
chr13	97183924	MASKING-H2009-T3-0477
chr13	102020715	MASKING-H2009-T3-0478
chr13	104180313	MASKING-H2009-T3-0479
chr13	104930778	MASKING-H2009-T3-0480
chr14	23850280	MASKING-H2009-T3-0481
chr14	27093797	MASKING-H2009-T3-0482
chr14	27651442	MASKING-H2009-T3-0483
chr14	30368086	MASKING-H2009-T3-0484
chr14	38679106	MASKING-H2009-T3-0485
chr14	42501177	MASKING-H2009-T3-0486
chr14	43245359	MASKING-H2009-T3-0487
chr14	51256272	MASKING-H2009-T3-0488
chr14	66332806	MASKING-H2009-T3-0489
chr14	69972111	MASKING-H2009-T3-0490
chr14	71881715	MASKING-H2009-T3-0491
chr14	77934960	MASKING-H2009-T3-0492
chr14	80269442	MASKING-H2009-T3-0493
chr14	82410475	MASKING-H2009-T3-0494
chr14	98381694	MASKING-H2009-T3-0495
chr14	103493712	MASKING-H2009-T3-0496
chr15	23130954	MASKING-H2009-T3-0497
chr15	26340377	MASKING-H2009-T3-0498
chr15	31389372	MASKING-H2009-T3-0499
chr15	32401871	MASKING-H2009-T3-0500
chr15	46252535	MASKING-H2009-T3-0501
chr15	53310059	MASKING-H2009-T3-0502
chr15	53435213	MASKING-H2009-T3-0503
chr15	53536726	MASKING-H2009-T3-0504
chr15	54480655	MASKING-H2009-T3-0505
chr15	58578790	MASKING-H2009-T3-0506
chr15	60204159	MASKING-H2009-T3-0507
chr15	67654404	MASKING-H2009-T3-0508
chr15	71859809	MASKING-H2009-T3-0509
chr15	77678901	MASKING-H2009-T3-0510
chr15	97503356	MASKING-H2009-T3-0511
chr15	98049883	MASKING-H2009-T3-0512
chr16	6180004	MASKING-H2009-T3-0513
chr16	6740847	MASKING-H2009-T3-0514
chr16	10233817	MASKING-H2009-T3-0515
chr16	10249217	MASKING-H2009-T3-0516
chr16	22692496	MASKING-H2009-T3-0517
chr16	34871145	MASKING-H2009-T3-0518
chr16	60443081	MASKING-H2009-T3-0519
chr16	61744372	MASKING-H2009-T3-0520
chr16	64602967	MASKING-H2009-T3-0521
chr16	72366676	MASKING-H2009-T3-0522
chr16	77473646	MASKING-H2009-T3-0523
chr16	80352372	MASKING-H2009-T3-0524
chr16	81820171	MASKING-H2009-T3-0525
chr16	86800906	MASKING-H2009-T3-0526
chr17	3247661	MASKING-H2009-T3-0527
chr17	8641830	MASKING-H2009-T3-0528
chr17	10009900	MASKING-H2009-T3-0529
chr17	15287645	MASKING-H2009-T3-0530
chr17	30584628	MASKING-H2009-T3-0531
chr17	32106094	MASKING-H2009-T3-0532
chr17	35373071	MASKING-H2009-T3-0533
chr17	36395747	MASKING-H2009-T3-0534
chr17	51828698	MASKING-H2009-T3-0535
chr17	52730699	MASKING-H2009-T3-0536
chr17	54325765	MASKING-H2009-T3-0537
chr17	54724316	MASKING-H2009-T3-0538
chr17	54795267	MASKING-H2009-T3-0539
chr17	54797548	MASKING-H2009-T3-0540
chr17	55079258	MASKING-H2009-T3-0541
chr17	55470538	MASKING-H2009-T3-0542
chr17	73847924	MASKING-H2009-T3-0543
chr17	79365738	MASKING-H2009-T3-0544
chr18	1419554	MASKING-H2009-T3-0545
chr18	1419554	MASKING-H2009-T3-0546
chr18	2099687	MASKING-H2009-T3-0547
chr18	3984993	MASKING-H2009-T3-0548
chr18	4819843	MASKING-H2009-T3-0549
chr18	6656520	MASKING-H2009-T3-0550
chr18	24726807	MASKING-H2009-T3-0551
chr18	25733961	MASKING-H2009-T3-0552
chr18	26826623	MASKING-H2009-T3-0553
chr18	27316171	MASKING-H2009-T3-0554
chr18	29364536	MASKING-H2009-T3-0555
chr18	40132107	MASKING-H2009-T3-0556
chr18	43924970	MASKING-H2009-T3-0557
chr18	44562114	MASKING-H2009-T3-0558
chr18	46390454	MASKING-H2009-T3-0559
chr18	50465476	MASKING-H2009-T3-0560
chr18	50558078	MASKING-H2009-T3-0561
chr18	59755849	MASKING-H2009-T3-0562
chr18	65778668	MASKING-H2009-T3-0563
chr18	74280233	MASKING-H2009-T3-0564
chr19	23427020	MASKING-H2009-T3-0565
chr19	24410348	MASKING-H2009-T3-0566
chr19	31581489	MASKING-H2009-T3-0567
chr19	32554014	MASKING-H2009-T3-0568
chr19	41541902	MASKING-H2009-T3-0569
chr20	19541077	MASKING-H2009-T3-0570
chr20	19737184	MASKING-H2009-T3-0571
chr20	24240496	MASKING-H2009-T3-0572
chr20	25208690	MASKING-H2009-T3-0573
chr20	25782521	MASKING-H2009-T3-0574
chr20	28762381	MASKING-H2009-T3-0575
chr20	28841842	MASKING-H2009-T3-0576
chr20	29076950	MASKING-H2009-T3-0577
chr20	41821370	MASKING-H2009-T3-0578
chr20	44122303	MASKING-H2009-T3-0579
chr20	44232630	MASKING-H2009-T3-0580
chr20	50821746	MASKING-H2009-T3-0581
chr21	26588152	MASKING-H2009-T3-0582
chr21	39794542	MASKING-H2009-T3-0583
chr22	11371830	MASKING-H2009-T3-0584
chr22	12496797	MASKING-H2009-T3-0585
chr22	16117965	MASKING-H2009-T3-0586
chr22	16475126	MASKING-H2009-T3-0587
chr22	18191997	MASKING-H2009-T3-0588
chr22	25721546	MASKING-H2009-T3-0589
chrX	4335876	MASKING-H2009-T3-0590
chrX	6217388	MASKING-H2009-T3-0591
chrX	7650558	MASKING-H2009-T3-0592
chrX	8759837	MASKING-H2009-T3-0593
chrX	9480629	MASKING-H2009-T3-0594
chrX	10296588	MASKING-H2009-T3-0595
chrX	14419319	MASKING-H2009-T3-0596
chrX	18564963	MASKING-H2009-T3-0597
chrX	19418882	MASKING-H2009-T3-0598
chrX	33071920	MASKING-H2009-T3-0599
chrX	36124543	MASKING-H2009-T3-0600
chrX	36134952	MASKING-H2009-T3-0601
chrX	39290955	MASKING-H2009-T3-0602
chrX	39693271	MASKING-H2009-T3-0603
chrX	49317025	MASKING-H2009-T3-0604
chrX	52347968	MASKING-H2009-T3-0605
chrX	63910013	MASKING-H2009-T3-0606
chrX	77189098	MASKING-H2009-T3-0607
