#CHROM	POS	ID
chr3	157920590	BENCHMARKING-H2009-T2-0083
chr3	172980882	BENCHMARKING-H2009-T2-0084
chr3	173061053	BENCHMARKING-H2009-T2-0085
chr3	175803450	BENCHMARKING-H2009-T2-0086
chr3	178652542	BENCHMARKING-H2009-T2-0087
chr3	187706530	BENCHMARKING-H2009-T2-0088
chr4	5557052	BENCHMARKING-H2009-T2-0089
chr4	5874674	BENCHMARKING-H2009-T2-0090
chr4	16491000	BENCHMARKING-H2009-T2-0091
chr4	17410544	BENCHMARKING-H2009-T2-0092
chr4	18574708	BENCHMARKING-H2009-T2-0093
chr4	21061642	BENCHMARKING-H2009-T2-0094
chr4	30283723	BENCHMARKING-H2009-T2-0095
chr4	33994487	BENCHMARKING-H2009-T2-0096
chr4	35946160	BENCHMARKING-H2009-T2-0097
chr4	49033808	BENCHMARKING-H2009-T2-0098
chr4	57721376	BENCHMARKING-H2009-T2-0099
chr4	62043509	BENCHMARKING-H2009-T2-0100
chr4	100198666	BENCHMARKING-H2009-T2-0101
chr4	107608463	BENCHMARKING-H2009-T2-0102
chr4	126911433	BENCHMARKING-H2009-T2-0103
chr4	167903664	BENCHMARKING-H2009-T2-0104
chr4	173912996	BENCHMARKING-H2009-T2-0105
chr4	189509671	BENCHMARKING-H2009-T2-0106
chr5	3227429	BENCHMARKING-H2009-T2-0107
chr5	26276095	BENCHMARKING-H2009-T2-0108
chr5	36114501	BENCHMARKING-H2009-T2-0109
chr5	43742271	BENCHMARKING-H2009-T2-0110
chr5	52454943	BENCHMARKING-H2009-T2-0111
chr5	54727393	BENCHMARKING-H2009-T2-0112
chr5	58107420	BENCHMARKING-H2009-T2-0113
chr5	61906151	BENCHMARKING-H2009-T2-0114
chr5	63505795	BENCHMARKING-H2009-T2-0115
chr5	75993126	BENCHMARKING-H2009-T2-0116
chr5	115517204	BENCHMARKING-H2009-T2-0117
chr5	120165867	BENCHMARKING-H2009-T2-0118
chr5	121404637	BENCHMARKING-H2009-T2-0119
chr5	129015344	BENCHMARKING-H2009-T2-0120
chr5	129830808	BENCHMARKING-H2009-T2-0121
chr5	135734491	BENCHMARKING-H2009-T2-0122
chr5	137648367	BENCHMARKING-H2009-T2-0123
chr5	154130873	BENCHMARKING-H2009-T2-0124
chr5	154579626	BENCHMARKING-H2009-T2-0125
chr5	156511892	BENCHMARKING-H2009-T2-0126
chr5	164098263	BENCHMARKING-H2009-T2-0127
chr5	168668006	BENCHMARKING-H2009-T2-0128
chr5	170331086	BENCHMARKING-H2009-T2-0129
chr5	175634876	BENCHMARKING-H2009-T2-0130
chr6	23190265	BENCHMARKING-H2009-T2-0131
chr6	32605656	BENCHMARKING-H2009-T2-0132
chr6	40102277	BENCHMARKING-H2009-T2-0133
chr6	55691697	BENCHMARKING-H2009-T2-0134
chr6	62068853	BENCHMARKING-H2009-T2-0135
chr6	88169756	BENCHMARKING-H2009-T2-0136
chr6	101323064	BENCHMARKING-H2009-T2-0137
chr6	101904410	BENCHMARKING-H2009-T2-0138
chr6	124538988	BENCHMARKING-H2009-T2-0139
chr6	151284189	BENCHMARKING-H2009-T2-0140
chr6	152944481	BENCHMARKING-H2009-T2-0141
chr6	154346552	BENCHMARKING-H2009-T2-0142
chr6	162228777	BENCHMARKING-H2009-T2-0143
chr6	168894167	BENCHMARKING-H2009-T2-0144
chr7	19286258	BENCHMARKING-H2009-T2-0145
chr7	19578688	BENCHMARKING-H2009-T2-0146
chr7	28885293	BENCHMARKING-H2009-T2-0147
chr7	33755630	BENCHMARKING-H2009-T2-0148
chr7	42670310	BENCHMARKING-H2009-T2-0149
chr7	46784758	BENCHMARKING-H2009-T2-0150
chr7	47854812	BENCHMARKING-H2009-T2-0151
chr7	49469585	BENCHMARKING-H2009-T2-0152
chr7	61898389	BENCHMARKING-H2009-T2-0153
chr7	67665893	BENCHMARKING-H2009-T2-0154
chr7	85198857	BENCHMARKING-H2009-T2-0155
chr7	106325145	BENCHMARKING-H2009-T2-0156
chr7	106684741	BENCHMARKING-H2009-T2-0157
chr7	147932260	BENCHMARKING-H2009-T2-0158
chr8	3439764	BENCHMARKING-H2009-T2-0159
chr8	21257473	BENCHMARKING-H2009-T2-0160
chr8	26411911	BENCHMARKING-H2009-T2-0161
chr8	35250498	BENCHMARKING-H2009-T2-0162
chr8	43368614	BENCHMARKING-H2009-T2-0163
chr8	50657121	BENCHMARKING-H2009-T2-0164
chr8	59430410	BENCHMARKING-H2009-T2-0165
chr8	59586203	BENCHMARKING-H2009-T2-0166
chr8	64208069	BENCHMARKING-H2009-T2-0167
chr8	79328027	BENCHMARKING-H2009-T2-0168
chr8	83741481	BENCHMARKING-H2009-T2-0169
chr8	96138352	BENCHMARKING-H2009-T2-0170
chr8	96890180	BENCHMARKING-H2009-T2-0171
chr8	97036361	BENCHMARKING-H2009-T2-0172
chr8	115515997	BENCHMARKING-H2009-T2-0173
chr8	121964104	BENCHMARKING-H2009-T2-0174
chr8	130901181	BENCHMARKING-H2009-T2-0175
chr8	131149098	BENCHMARKING-H2009-T2-0176
chr8	131368884	BENCHMARKING-H2009-T2-0177
chr8	137963573	BENCHMARKING-H2009-T2-0178
chr8	137996072	BENCHMARKING-H2009-T2-0179
chr8	139468684	BENCHMARKING-H2009-T2-0180
chr8	144886765	BENCHMARKING-H2009-T2-0181
chr9	8689160	BENCHMARKING-H2009-T2-0182
chr9	12600791	BENCHMARKING-H2009-T2-0183
chr9	12910940	BENCHMARKING-H2009-T2-0184
chr9	17424909	BENCHMARKING-H2009-T2-0185
chr9	23298369	BENCHMARKING-H2009-T2-0186
chr9	63895173	BENCHMARKING-H2009-T2-0187
chr9	68644651	BENCHMARKING-H2009-T2-0188
chr9	77155886	BENCHMARKING-H2009-T2-0189
chr9	77887909	BENCHMARKING-H2009-T2-0190
chr9	93703336	BENCHMARKING-H2009-T2-0191
chr9	101698982	BENCHMARKING-H2009-T2-0192
chr9	103848262	BENCHMARKING-H2009-T2-0193
chr9	117435419	BENCHMARKING-H2009-T2-0194
chr9	119615067	BENCHMARKING-H2009-T2-0195
chr9	138041483	BENCHMARKING-H2009-T2-0196
chr10	1539729	BENCHMARKING-H2009-T2-0197
chr10	2749817	BENCHMARKING-H2009-T2-0198
chr10	12621123	BENCHMARKING-H2009-T2-0199
chr10	12920611	BENCHMARKING-H2009-T2-0200
chr10	13825378	BENCHMARKING-H2009-T2-0201
chr10	22124233	BENCHMARKING-H2009-T2-0202
chr10	25192660	BENCHMARKING-H2009-T2-0203
chr10	25270465	BENCHMARKING-H2009-T2-0204
chr10	31323820	BENCHMARKING-H2009-T2-0205
chr10	48758329	BENCHMARKING-H2009-T2-0206
chr10	55019774	BENCHMARKING-H2009-T2-0207
chr10	60854492	BENCHMARKING-H2009-T2-0208
chr10	65231751	BENCHMARKING-H2009-T2-0209
chr10	75635436	BENCHMARKING-H2009-T2-0210
chr10	76179315	BENCHMARKING-H2009-T2-0211
chr10	84505484	BENCHMARKING-H2009-T2-0212
chr10	91508901	BENCHMARKING-H2009-T2-0213
chr10	99424311	BENCHMARKING-H2009-T2-0214
chr10	107440056	BENCHMARKING-H2009-T2-0215
chr10	109827878	BENCHMARKING-H2009-T2-0216
chr10	112314614	BENCHMARKING-H2009-T2-0217
chr10	129536962	BENCHMARKING-H2009-T2-0218
chr10	131284583	BENCHMARKING-H2009-T2-0219
chr11	9680041	BENCHMARKING-H2009-T2-0220
chr11	24737843	BENCHMARKING-H2009-T2-0221
chr11	24865302	BENCHMARKING-H2009-T2-0222
chr11	30076105	BENCHMARKING-H2009-T2-0223
chr11	31982813	BENCHMARKING-H2009-T2-0224
chr11	32658458	BENCHMARKING-H2009-T2-0225
chr11	33139167	BENCHMARKING-H2009-T2-0226
chr11	54613881	BENCHMARKING-H2009-T2-0227
chr11	55431038	BENCHMARKING-H2009-T2-0228
chr11	58252279	BENCHMARKING-H2009-T2-0229
chr11	62344425	BENCHMARKING-H2009-T2-0230
chr11	63399269	BENCHMARKING-H2009-T2-0231
chr11	80817139	BENCHMARKING-H2009-T2-0232
chr11	112661319	BENCHMARKING-H2009-T2-0233
chr11	114685016	BENCHMARKING-H2009-T2-0234
chr11	115861098	BENCHMARKING-H2009-T2-0235
chr11	131846719	BENCHMARKING-H2009-T2-0236
chr11	132031655	BENCHMARKING-H2009-T2-0237
chr11	133229656	BENCHMARKING-H2009-T2-0238
chr12	3864842	BENCHMARKING-H2009-T2-0239
chr12	15427778	BENCHMARKING-H2009-T2-0240
chr12	16648483	BENCHMARKING-H2009-T2-0241
chr12	17816345	BENCHMARKING-H2009-T2-0242
chr12	26585910	BENCHMARKING-H2009-T2-0243
chr12	29241273	BENCHMARKING-H2009-T2-0244
chr12	37429390	BENCHMARKING-H2009-T2-0245
chr12	40956808	BENCHMARKING-H2009-T2-0246
chr12	46882332	BENCHMARKING-H2009-T2-0247
chr12	52710602	BENCHMARKING-H2009-T2-0248
chr12	89364376	BENCHMARKING-H2009-T2-0249
chr12	97217668	BENCHMARKING-H2009-T2-0250
chr12	98321903	BENCHMARKING-H2009-T2-0251
chr12	102379346	BENCHMARKING-H2009-T2-0252
chr12	125211333	BENCHMARKING-H2009-T2-0253
chr12	127988686	BENCHMARKING-H2009-T2-0254
chr12	131504831	BENCHMARKING-H2009-T2-0255
chr13	26094322	BENCHMARKING-H2009-T2-0256
chr13	31008863	BENCHMARKING-H2009-T2-0257
chr13	34715464	BENCHMARKING-H2009-T2-0258
chr13	45196014	BENCHMARKING-H2009-T2-0259
chr13	49740536	BENCHMARKING-H2009-T2-0260
chr13	58498732	BENCHMARKING-H2009-T2-0261
chr13	96570353	BENCHMARKING-H2009-T2-0262
chr13	104995513	BENCHMARKING-H2009-T2-0263
chr13	112258815	BENCHMARKING-H2009-T2-0264
chr14	24640869	BENCHMARKING-H2009-T2-0265
chr14	29133016	BENCHMARKING-H2009-T2-0266
chr14	33431372	BENCHMARKING-H2009-T2-0267
chr14	40013761	BENCHMARKING-H2009-T2-0268
chr14	72401913	BENCHMARKING-H2009-T2-0269
chr14	78312648	BENCHMARKING-H2009-T2-0270
chr14	81167260	BENCHMARKING-H2009-T2-0271
chr14	82834141	BENCHMARKING-H2009-T2-0272
chr14	85652132	BENCHMARKING-H2009-T2-0273
chr15	20990269	BENCHMARKING-H2009-T2-0274
chr15	35944048	BENCHMARKING-H2009-T2-0275
chr15	37627025	BENCHMARKING-H2009-T2-0276
chr15	53983005	BENCHMARKING-H2009-T2-0277
chr15	54249955	BENCHMARKING-H2009-T2-0278
chr15	83836999	BENCHMARKING-H2009-T2-0279
chr15	86442876	BENCHMARKING-H2009-T2-0280
chr15	86555686	BENCHMARKING-H2009-T2-0281
chr15	87065360	BENCHMARKING-H2009-T2-0282
chr15	87270871	BENCHMARKING-H2009-T2-0283
chr15	88000590	BENCHMARKING-H2009-T2-0284
chr15	92381818	BENCHMARKING-H2009-T2-0285
chr15	94612894	BENCHMARKING-H2009-T2-0286
chr15	97861603	BENCHMARKING-H2009-T2-0287
chr16	5883722	BENCHMARKING-H2009-T2-0288
chr16	7445646	BENCHMARKING-H2009-T2-0289
chr16	10725369	BENCHMARKING-H2009-T2-0290
chr16	18286125	BENCHMARKING-H2009-T2-0291
chr16	18708460	BENCHMARKING-H2009-T2-0292
chr16	25786266	BENCHMARKING-H2009-T2-0293
chr16	32426394	BENCHMARKING-H2009-T2-0294
chr16	35231457	BENCHMARKING-H2009-T2-0295
chr16	35250003	BENCHMARKING-H2009-T2-0296
chr16	51296234	BENCHMARKING-H2009-T2-0297
chr16	53929604	BENCHMARKING-H2009-T2-0298
chr16	54617229	BENCHMARKING-H2009-T2-0299
chr16	54895112	BENCHMARKING-H2009-T2-0300
chr16	61151160	BENCHMARKING-H2009-T2-0301
chr16	62942662	BENCHMARKING-H2009-T2-0302
chr16	79837130	BENCHMARKING-H2009-T2-0303
chr16	82693877	BENCHMARKING-H2009-T2-0304
chr16	83789128	BENCHMARKING-H2009-T2-0305
chr17	3341784	BENCHMARKING-H2009-T2-0306
chr17	10335860	BENCHMARKING-H2009-T2-0307
chr17	13124059	BENCHMARKING-H2009-T2-0308
chr17	33350873	BENCHMARKING-H2009-T2-0309
chr17	33861059	BENCHMARKING-H2009-T2-0310
chr17	35437852	BENCHMARKING-H2009-T2-0311
chr17	36565266	BENCHMARKING-H2009-T2-0312
chr17	40973737	BENCHMARKING-H2009-T2-0313
chr17	52276450	BENCHMARKING-H2009-T2-0314
chr17	56226961	BENCHMARKING-H2009-T2-0315
chr17	56397363	BENCHMARKING-H2009-T2-0316
chr17	65942721	BENCHMARKING-H2009-T2-0317
chr17	70109157	BENCHMARKING-H2009-T2-0318
chr17	70807401	BENCHMARKING-H2009-T2-0319
chr17	73153110	BENCHMARKING-H2009-T2-0320
chr17	79615250	BENCHMARKING-H2009-T2-0321
chr18	6638462	BENCHMARKING-H2009-T2-0322
chr18	22300044	BENCHMARKING-H2009-T2-0323
chr18	29657629	BENCHMARKING-H2009-T2-0324
chr18	32639911	BENCHMARKING-H2009-T2-0325
chr18	34087903	BENCHMARKING-H2009-T2-0326
chr18	41037256	BENCHMARKING-H2009-T2-0327
chr18	65127734	BENCHMARKING-H2009-T2-0328
chr18	75831393	BENCHMARKING-H2009-T2-0329
chr18	79265144	BENCHMARKING-H2009-T2-0330
chr19	28777025	BENCHMARKING-H2009-T2-0331
chr19	30103323	BENCHMARKING-H2009-T2-0332
chr19	34713856	BENCHMARKING-H2009-T2-0333
chr19	55758806	BENCHMARKING-H2009-T2-0334
chr20	2412376	BENCHMARKING-H2009-T2-0335
chr20	2557898	BENCHMARKING-H2009-T2-0336
chr20	12587463	BENCHMARKING-H2009-T2-0337
chr20	12670761	BENCHMARKING-H2009-T2-0338
chr20	23854790	BENCHMARKING-H2009-T2-0339
chr20	24077182	BENCHMARKING-H2009-T2-0340
chr20	24343914	BENCHMARKING-H2009-T2-0341
chr20	28499028	BENCHMARKING-H2009-T2-0342
chr20	41963789	BENCHMARKING-H2009-T2-0343
chr20	45185412	BENCHMARKING-H2009-T2-0344
chr20	45213834	BENCHMARKING-H2009-T2-0345
chr20	48100103	BENCHMARKING-H2009-T2-0346
chr20	52478331	BENCHMARKING-H2009-T2-0347
chr20	54727547	BENCHMARKING-H2009-T2-0348
chr20	59164252	BENCHMARKING-H2009-T2-0349
chr20	59401778	BENCHMARKING-H2009-T2-0350
chr20	60532742	BENCHMARKING-H2009-T2-0351
chr20	60554197	BENCHMARKING-H2009-T2-0352
chr21	9943335	BENCHMARKING-H2009-T2-0353
chr21	21656800	BENCHMARKING-H2009-T2-0354
chr21	22072676	BENCHMARKING-H2009-T2-0355
chr21	23395079	BENCHMARKING-H2009-T2-0356
chr21	25030177	BENCHMARKING-H2009-T2-0357
chr21	28424446	BENCHMARKING-H2009-T2-0358
chr21	33120968	BENCHMARKING-H2009-T2-0359
chr21	37755113	BENCHMARKING-H2009-T2-0360
chr22	11549560	BENCHMARKING-H2009-T2-0361
chr22	35070900	BENCHMARKING-H2009-T2-0362
chrX	8844537	BENCHMARKING-H2009-T2-0363
chrX	9088782	BENCHMARKING-H2009-T2-0364
chrX	12719525	BENCHMARKING-H2009-T2-0365
chrX	26895829	BENCHMARKING-H2009-T2-0366
chrX	33327192	BENCHMARKING-H2009-T2-0367
chrX	33770843	BENCHMARKING-H2009-T2-0368
chrX	85959395	BENCHMARKING-H2009-T2-0369
chrX	105436851	BENCHMARKING-H2009-T2-0370
chrX	108648662	BENCHMARKING-H2009-T2-0371
chrX	111687756	BENCHMARKING-H2009-T2-0372
chrX	112171216	BENCHMARKING-H2009-T2-0373
chrX	116645028	BENCHMARKING-H2009-T2-0374
chrX	133830859	BENCHMARKING-H2009-T2-0375
chrX	149310583	BENCHMARKING-H2009-T2-0376
