#CHROM	POS	ID
chr9	6290479	GERM-L1-T3-0148
chr9	9236599	GERM-L1-T3-0149
chr9	32092742	GERM-L1-T3-0150
chr9	32463887	GERM-L1-T3-0151
chr9	40917644	GERM-L1-T3-0152
chr9	41047837	GERM-L1-T3-0153
chr9	41447879	GERM-L1-T3-0154
chr9	64607975	GERM-L1-T3-0155
chr9	65585250	GERM-L1-T3-0156
chr9	91296198	GERM-L1-T3-0157
chr9	102311372	GERM-L1-T3-0158
chr10	39479349	GERM-L1-T3-0159
chr10	39512895	GERM-L1-T3-0160
chr10	57749104	GERM-L1-T3-0161
chr10	67465122	GERM-L1-T3-0162
chr10	108693708	GERM-L1-T3-0163
chr10	115560717	GERM-L1-T3-0164
chr10	128826785	GERM-L1-T3-0165
chr11	15358698	GERM-L1-T3-0166
chr11	33648577	GERM-L1-T3-0167
chr11	41810247	GERM-L1-T3-0168
chr11	48734294	GERM-L1-T3-0169
chr11	48916752	GERM-L1-T3-0170
chr11	48919202	GERM-L1-T3-0171
chr11	58139864	GERM-L1-T3-0172
chr11	63436954	GERM-L1-T3-0173
chr11	67831574	GERM-L1-T3-0174
chr11	82161600	GERM-L1-T3-0175
chr11	89750414	GERM-L1-T3-0176
chr11	89824162	GERM-L1-T3-0177
chr11	98325563	GERM-L1-T3-0178
chr11	104685401	GERM-L1-T3-0179
chr11	110507154	GERM-L1-T3-0180
chr11	112213885	GERM-L1-T3-0181
chr11	114843108	GERM-L1-T3-0182
chr11	134435747	GERM-L1-T3-0183
chr12	11098150	GERM-L1-T3-0184
chr12	12780745	GERM-L1-T3-0185
chr12	28073479	GERM-L1-T3-0186
chr12	42863170	GERM-L1-T3-0187
chr12	43474510	GERM-L1-T3-0188
chr12	46975842	GERM-L1-T3-0189
chr12	77093964	GERM-L1-T3-0190
chr12	84571353	GERM-L1-T3-0191
chr12	101778921	GERM-L1-T3-0192
chr12	117376642	GERM-L1-T3-0193
chr13	21915651	GERM-L1-T3-0194
chr13	26913971	GERM-L1-T3-0195
chr13	60888201	GERM-L1-T3-0196
chr13	61160350	GERM-L1-T3-0197
chr13	63995704	GERM-L1-T3-0198
chr13	77566461	GERM-L1-T3-0199
chr13	78685653	GERM-L1-T3-0200
chr13	85297466	GERM-L1-T3-0201
chr13	90497170	GERM-L1-T3-0202
chr13	103643872	GERM-L1-T3-0203
chr14	26318262	GERM-L1-T3-0204
chr14	27832045	GERM-L1-T3-0205
chr14	33670919	GERM-L1-T3-0206
chr14	36205538	GERM-L1-T3-0207
chr14	39405879	GERM-L1-T3-0208
chr14	52201040	GERM-L1-T3-0209
chr14	58753666	GERM-L1-T3-0210
chr14	66953146	GERM-L1-T3-0211
chr15	27930644	GERM-L1-T3-0212
chr15	28606938	GERM-L1-T3-0213
chr15	47215131	GERM-L1-T3-0214
chr15	47279103	GERM-L1-T3-0215
chr15	50897103	GERM-L1-T3-0216
chr15	79492084	GERM-L1-T3-0217
chr15	100390938	GERM-L1-T3-0218
chr16	7875169	GERM-L1-T3-0219
chr16	17661447	GERM-L1-T3-0220
chr16	32837590	GERM-L1-T3-0221
chr16	49153237	GERM-L1-T3-0222
chr16	77530527	GERM-L1-T3-0223
chr17	6438313	GERM-L1-T3-0224
chr17	35945143	GERM-L1-T3-0225
chr18	15095248	GERM-L1-T3-0226
chr18	29639221	GERM-L1-T3-0227
chr18	51689848	GERM-L1-T3-0228
chr18	72972492	GERM-L1-T3-0229
chr18	77248111	GERM-L1-T3-0230
chr20	16498849	GERM-L1-T3-0231
chr20	17880281	GERM-L1-T3-0232
chr20	28814964	GERM-L1-T3-0233
chr20	29726068	GERM-L1-T3-0234
chr21	12995994	GERM-L1-T3-0235
chr21	13017862	GERM-L1-T3-0236
chr21	22253874	GERM-L1-T3-0237
chr21	27696851	GERM-L1-T3-0238
chr22	12329957	GERM-L1-T3-0239
chr22	12534817	GERM-L1-T3-0240
chr22	16515589	GERM-L1-T3-0241
chr22	16765164	GERM-L1-T3-0242
chr22	18645452	GERM-L1-T3-0243
chr22	22361255	GERM-L1-T3-0244
chrX	31465582	GERM-L1-T3-0245
chrX	34249206	GERM-L1-T3-0246
chrX	55238218	GERM-L1-T3-0247
chrX	55558714	GERM-L1-T3-0248
chrX	62513574	GERM-L1-T3-0249
chrX	67762911	GERM-L1-T3-0250
chrX	103108245	GERM-L1-T3-0251
chrY	11334656	GERM-L1-T3-0252
